ItemID,TagName,DataType,Description
1,Gabbiani!%MW1029,INT,운전모드(BIT4=Auto)
2,Gabbiani!%MW1036,INT,장비전원(BIT5=On)
3,Gabbiani!%MW1014,INT,총절단 횟수
4,Gabbiani!%MW1015,INT,패널 카운터
5,Gabbiani!%MW1023,INT,메인 톱날 속도
6,Gabbiani!%MW1027,INT,판넬 두께
7,Gabbiani!%MW1028,INT,절단 폭
8,Gabbiani!%MD1012,DINT,누적 생산량1
9,Gabbiani!%MD1014,DINT,누적 생산량2
10,Gabbiani!%MD1016,DINT,누적 생산량3
11,Gabbiani!%MW5952,INT,TE 비가동 상태
12,Gabbiani!%MW5953,INT,TL 비가동 상태
13,Gabbiani!%MW5955,INT,TT 비가동 상태
14,Gabbiani!%MW5504,INT,TL CARICO 상태(0=대기/1=전송중/2=완료)
15,Gabbiani!%MW5505,INT,TL LAVORO 상태(0=대기/1=전송중/2=완료)
16,Gabbiani!%MW5510,INT,TT CARICO 상태(0=대기/1=전송중/2=완료)
17,Gabbiani!%MW5511,INT,TT LAVORO 상태(0=대기/1=전송중/2=완료)
18,Gabbiani!%MW1352,INT,Start/Stop 명령(0x3F=Start/0x3F00=Stop)
19,Gabbiani!%MW1351,INT,Abort 명령(0x4004=Abort)
20,Gabbiani!%MW5971,INT,전기패널 상태 비트마스크
21,Gabbiani!%MW5954,INT,TP 비가동 상태
